<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
USA,2016,United States,Blacksburg,383747.15,-80.4139,37.2296
USA,2017,United States,Blacksburg,347483.0,-80.4139,37.2296
USA,2018,United States,Blacksburg,334387.99600000004,-80.4139,37.2296
USA,2019,United States,Blacksburg,306452.03,-80.4139,37.2296
USA,2018,United States,Bloomington,1234769.0,-86.5264,39.1653
USA,2019,United States,Bloomington,1639660.0,-86.5264,39.1653
USA,2020,United States,Bloomington,1639660.0,-86.5264,39.1653
USA,2014,United States,Boston,6766714.0,-71.0598,42.3584
USA,2015,United States,Boston,6135026.0,-71.0598,42.3584
USA,2016,United States,Boston,6066182.0,-71.0598,42.3584
USA,2017,United States,Boston,6462495.0,-71.0598,42.3584
USA,2018,United States,Boston,6285088.0,-71.0598,42.3584
USA,2019,United States,Boston,6322393.0,-71.0598,42.3584
USA,2015,United States,Boulder,1929492.0,-105.5,40.15
USA,2016,United States,Boulder,1721996.0,-105.5,40.15
USA,2017,United States,Boulder,1701551.0,-105.5,40.15
USA,2018,United States,Boulder,4230217.0,-105.5,40.15
USA,2019,United States,Boulder,1525753.72,-105.5,40.15
USA,2019,United States,Boynton Beach,869705.35,-80.216,26.4986
USA,2016,United States,Brisbane CA,148025.0,-122.4,37.6808
USA,2017,United States,Brisbane CA,148025.0,-122.4,37.6808
USA,2018,United States,Brisbane CA,61480.0,-122.4,37.6808
USA,2019,United States,Brisbane CA,62533.0,-122.4,37.6808
USA,2018,United States,Broward,16880089.22,80.3659,26.1901
USA,2020,United States,Broward,24931114.0,80.3659,26.1901
USA,2017,United States,Brownsville,2165653.0,-97.4975,25.9017
USA,2013,United States,Burlington,287535.99,-73.2121,44.4759
USA,2014,United States,Burlington,287535.99,-73.2121,44.4759
USA,2015,United States,Burlington,287535.99,-73.2121,44.4759
USA,2016,United States,Burlington,405385.3,-73.2121,44.4759
USA,2017,United States,Burlington,405385.0,-73.2121,44.4759
USA,2019,United States,Burlington,359615.0,-73.2121,44.4759
USA,2017,United States,Cambridge MA,1462236.0,-93.3273,45.601
USA,2020,United States,Charlotte,423285081.0,-80.8431,35.2271
USA,2018,United States,Charlottesville,343795.0,-78.4767,38.0293
USA,2019,United States,Charlottesville,343795.0,-78.4767,38.0293
USA,2017,United States,Charlottesville VA,720870.0,-78.4767,38.0293
USA,2013,United States,Chicago,33545577.0,-87.6298,41.8781
USA,2015,United States,Chicago,33500000.0,-87.6298,41.8781
USA,2016,United States,Chicago,33500000.0,-87.6298,41.8781
USA,2017,United States,Chicago,30955862.0,-87.6298,41.8781
USA,2018,United States,Chicago,31550781.0,-87.6298,41.8781
USA,2019,United States,Chicago,32651380.0,-87.6298,41.8781
USA,2018,United States,Chula Vista,1143624.13,-117.084,32.64
USA,2017,United States,Cincinnati,7318055.0,-84.512,39.1031
USA,2018,United States,Cincinnati,7598473.0,-84.512,39.1031
USA,2019,United States,Cincinnati,7598473.0,-84.512,39.1031
USA,2013,United States,Cleveland,12892686.0,-81.6944,41.4993
USA,2014,United States,Cleveland,11889595.0,-81.6944,41.4993
USA,2015,United States,Cleveland,11889595.0,-81.6944,41.4993
USA,2016,United States,Cleveland,11889595.0,-81.6944,41.4993
USA,2017,United States,Cleveland,7688447.0,-81.6944,41.4993
USA,2018,United States,Cleveland,12005627.0,-81.6944,41.4993
USA,2019,United States,Cleveland,11438785.0,-81.6944,41.4993
USA,2016,United States,Columbia,7386407.0,-77.0368707,38.9071923
USA,2017,United States,Columbia MO,3247578.0,-92.3341,38.9517
USA,2018,United States,Columbia MO,2435588.0,-92.3341,38.9517
USA,2017,United States,Columbia SC,1848635.0,-81.0348,34.0007
USA,2015,United States,Columbus,9103603.0,-82.9988,39.9612
USA,2016,United States,Columbus,10983600.0,-82.9988,39.9612
USA,2018,United States,Columbus,9879926.0,-82.9988,39.9612
USA,2019,United States,Columbus,11550618.0,-82.9988,39.9612
USA,2017,United States,Cupertino,296048.0,-122.032,37.323
USA,2018,United States,Cupertino,208797.0,-122.032,37.323
USA,2019,United States,Cupertino,208795.1,-122.032,37.323
USA,2019,United States,Cuyahoga,22572755.0,,
USA,2013,United States,Dallas,17229388.0,-96.8004,32.7801
USA,2014,United States,Dallas,17229388.0,-96.8004,32.7801
USA,2015,United States,Dallas,17229388.0,-96.8004,32.7801
USA,2016,United States,Dallas,17229388.0,-96.8004,32.7801
USA,2020,United States,Dallas,20364604.0,-96.8004,32.7801
USA,2020,United States,Dane,7451000.0,,
USA,2016,United States,Davis CA,348347.0,-121.741,38.5449
USA,2017,United States,Davis CA,348347.0,-121.741,38.5449
USA,2019,United States,Dedham MA,122982.0,,
USA,2017,United States,Denton,1604007.0,-97.1331,33.2148
USA,2019,United States,Denton,1497638.0,-97.1331,33.2148
USA,2020,United States,Denton,1497638.0,-97.1331,33.2148
USA,2013,United States,Denver,9161000.0,-104.985,39.7376
USA,2014,United States,Denver,8934000.0,-104.985,39.7376
USA,2015,United States,Denver,9132000.0,-104.985,39.7376
USA,2016,United States,Denver,8942000.0,-104.985,39.7376
USA,2017,United States,Denver,943176.0,-104.985,39.7376
USA,2018,United States,Denver,7640504.0,-104.985,39.7376
USA,2015,United States,Detroit,10329322.0,-83.0457,42.3314
USA,2016,United States,Detroit,10329322.0,-83.0457,42.3314
USA,2017,United States,Detroit,10329322.0,-83.0457,42.3314
USA,2019,United States,Detroit,10629773.0,-83.0457,42.3314
USA,2020,United States,Detroit,10629773.0,-83.0457,42.3314
USA,2018,United States,Dublin CA,281711.0,-121.93,37.7
USA,2016,United States,Durham NC,4530469.0,-78.8986,35.994
USA,2017,United States,Durham NC,4681117.0,-78.8986,35.994
USA,2018,United States,Durham NC,4310445.0,-78.8986,35.994
USA,2017,United States,Easton,350900.0,-75.2207,40.6884
USA,2018,United States,Easton,344370.0,-75.2207,40.6884
USA,2016,United States,Emeryville,167728.0,-122.285,37.8313
USA,2017,United States,Emeryville,171413.0,-122.285,37.8313
USA,2018,United States,Emeryville,157130.6,-122.285,37.8313
USA,2019,United States,Emeryville,157113.98,-122.285,37.8313
USA,2019,United States,Encinitas,483773.0,-117.293,33.0454
USA,2019,United States,Erie  NY,11752836.0,,
USA,2015,United States,Eugene,1250000.0,-123.087,44.0519
USA,2016,United States,Eugene,1250000.0,-123.087,44.0519
USA,2018,United States,Eugene,1637237.0,-123.087,44.0519
USA,2019,United States,Eugene,1714209.0,-123.087,44.0519
USA,2019,United States,Evanston,939390.0,-87.6898,42.0669
USA,2017,United States,Fayetteville,1454781.0,-94.1719,36.0821
USA,2019,United States,Fayetteville,1437863.0,-94.1719,36.0821
USA,2020,United States,Fayetteville,1394713.0,-94.1719,36.0821
USA,2015,United States,Flagstaff,1211617.47,-111.631,35.1992
USA,2016,United States,Flagstaff,1211617.47,-111.631,35.1992
USA,2017,United States,Flagstaff,1424563.0,-111.631,35.1992
USA,2018,United States,Flagstaff,1378369.53,-111.631,35.1992
USA,2019,United States,Flagstaff,1035343.4099999999,-111.631,35.1992
USA,2017,United States,Fort Collins,2042310.0,-105.084,40.5853
USA,2018,United States,Fort Collins,2079294.0,-105.084,40.5853
USA,2019,United States,Fort Collins,2045142.19,-105.084,40.5853
USA,2018,United States,Fremont,1420184.0,-121.989,37.5483
USA,2019,United States,Fremont,1440313.0,-121.989,37.5483
USA,2017,United States,Greensboro,4467691.0,-79.792,36.0726
USA,2015,United States,Hayward,1075460.0,-122.081,37.6689
USA,2016,United States,Hayward,1048704.0,-122.081,37.6689
USA,2017,United States,Hayward,1103977.0,-122.081,37.6689
USA,2018,United States,Hayward,1104799.0,-122.081,37.6689
USA,2016,United States,Hermosa Beach CA,126611.0,-118.3995,33.8622
USA,2019,United States,Highland Park IL,312835.0,,
USA,2020,United States,Holland MI,625402.0,,
USA,2019,United States,Hollywood,1034016.3999999999,-80.1495,26.0112
USA,2015,United States,Houston,33428301.0,-95.3694,29.7602
USA,2016,United States,Houston,33428301.0,-95.3694,29.7602
USA,2017,United States,Houston,33428301.0,-95.3694,29.7602
USA,2018,United States,Houston,32842434.0,-95.3694,29.7602
USA,2019,United States,Houston,33414018.0,-95.3694,29.7602
USA,2016,United States,Indianapolis,2160364.98,-86.1785,39.7676
USA,2017,United States,Indianapolis,2160365.0,-86.1785,39.7676
USA,2019,United States,Indianapolis,16012576.0,-86.1785,39.7676
USA,2016,United States,Iowa,1298620.0,-91.5302,41.6611
USA,2017,United States,Iowa,1045993.0,-91.5302,41.6611
USA,2018,United States,Iowa,933128.0,-91.5302,41.6611
USA,2019,United States,Ithaca,178413.0,,
USA,2018,United States,Kansas,14420040.0,-94.573,39.1429
USA,2019,United States,Kansas,11162442.0,-94.573,39.1429
USA,2020,United States,Kansas,12839451.0,-94.573,39.1429
USA,2018,United States,Key West,399592.0,24.5551,81.78
USA,2016,United States,Knoxville,3999874.0,-83.9207,35.9606
USA,2017,United States,Knoxville,4383703.0,-83.9207,35.9606
USA,2018,United States,Knoxville,2653938.45,-83.9207,35.9606
USA,2019,United States,Knoxville,3892500.0,-83.9207,35.9606
USA,2018,United States,La Crosse,10647.0,-91.2396,43.8014
USA,2019,United States,Lake Forest,402364.0,-87.8406,42.2586
USA,2020,United States,Lake Forest,402364.0,-87.8406,42.2586
USA,2015,United States,Lake Forest IL,402364.0,-87.840625,42.258634
USA,2016,United States,Lake Forest IL,402364.0,-87.840625,42.258634
USA,2017,United States,Lake Forest IL,402364.0,-87.840625,42.258634
USA,2015,United States,Lakewood,1727870.0,-105.081,39.7047
USA,2016,United States,Lakewood,1727860.0,-105.081,39.7047
USA,2017,United States,Lakewood,1652223.0,-105.081,39.7047
USA,2018,United States,Lakewood,1630175.0,-105.081,39.7047
USA,2019,United States,Lakewood,1723572.0,-105.081,39.7047
USA,2017,United States,Lancaster,885210.0,-76.3055,40.0379
USA,2019,United States,Lancaster CA,777350.0,-76.3055,40.0379
USA,2016,United States,Lancaster PA,365763.0,-76.3055,40.0379
USA,2017,United States,Lancaster PA,364181.0,-76.3055,40.0379
USA,2014,United States,Las Vegas,30089102.0,-115.14,36.1699
USA,2015,United States,Las Vegas,29555418.0,-115.14,36.1699
USA,2016,United States,Las Vegas,29657130.0,-115.14,36.1699
USA,2018,United States,Las Vegas,24161524.0,-115.14,36.1699
USA,2019,United States,Las Vegas,19585177.0,-115.14,36.1699
USA,2014,United States,Lexington MA,6574968.0,-71.2269,42.4443
USA,2015,United States,Lexington MA,6450693.0,-71.2269,42.4443
USA,2018,United States,Lexington MA,406423.0,-71.2269,42.4443
USA,2019,United States,Lexington MA,416638.0,-71.2269,42.4443
USA,2018,United States,Long Beach,4844881.0,-118.194,33.7701
USA,2019,United States,Long Beach,4855171.0,-118.194,33.7701
USA,2016,United States,Los Altos Hills,57243.0,-122.138,37.3797
USA,2017,United States,Los Altos Hills,57243.0,-122.138,37.3797
USA,2013,United States,Los Angeles,33935814.0,-118.244,34.0522
USA,2014,United States,Los Angeles,38717974.0,-118.244,34.0522
USA,2015,United States,Los Angeles,32289089.0,-118.244,34.0522
USA,2016,United States,Los Angeles,29024807.0,-118.244,34.0522
USA,2017,United States,Los Angeles,28922796.0,-118.244,34.0522
USA,2019,United States,Los Angeles,26861032.0,-118.244,34.0522
USA,2018,United States,Louisville,30688181.0,-85.6784,38.196
USA,2019,United States,Louisville,30683166.0,-85.6784,38.196
USA,2018,United States,Manhattan Beach,219194.75,-118.405,33.8889
USA,2019,United States,Manhattan Beach,246824.99,-118.405,33.8889
USA,2020,United States,Maplewood,132700.0,-74.27,40.73
USA,2017,United States,Medford,410305.0,-122.876,42.3265
USA,2018,United States,Medford,336095.0,-122.876,42.3265
USA,2019,United States,Medford,321062.39,-122.876,42.3265
USA,2018,United States,Memphis,15668867.0,-90.049,35.1495
USA,2019,United States,Memphis,20825260.0,-90.049,35.1495
USA,2013,United States,Miami,4762364.27,-80.1918,25.7617
USA,2014,United States,Miami,4762364.27,-80.1918,25.7617
USA,2017,United States,Miami Beach,1207364.0,-80.13,25.7906
USA,2018,United States,Miami Beach,1107519.81,-80.13,25.7906
USA,2019,United States,Miami Beach,1090894.21,-80.13,25.7906
USA,2020,United States,Milwaukie OR,518497.0,,
USA,2013,United States,Minneapolis,4735289.0,-93.2667,44.9833
USA,2014,United States,Minneapolis,4396116.0,-93.2667,44.9833
USA,2015,United States,Minneapolis,4689049.0,-93.2667,44.9833
USA,2016,United States,Minneapolis,4794708.0,-93.2667,44.9833
USA,2017,United States,Minneapolis,4758487.0,-93.2667,44.9833
USA,2018,United States,Minneapolis,3993005.0,-93.2667,44.9833
USA,2019,United States,Minneapolis,4299864.0,-93.2667,44.9833
USA,2016,United States,Nashville,12275845.0,-86.7816,36.1627
USA,2017,United States,Nashville,13461292.0,-86.7816,36.1627
USA,2018,United States,Nashville,12481367.0,-86.7816,36.1627
USA,2019,United States,Nashville,13461292.0,-86.7816,36.1627
USA,2018,United States,New Bedford,480493.0,-70.9342,41.6362
USA,2018,United States,New Haven,1058370.0,-72.9276,41.3093
USA,2016,United States,New Orleans,4558575.0,-90.0715,29.9511
USA,2017,United States,New Orleans,3606199.0,-90.0715,29.9511
USA,2013,United States,New York,53358868.0,-74.0059,40.7128
USA,2014,United States,New York,45923778.0,-74.0059,40.7128
USA,2015,United States,New York,45993429.0,-74.0059,40.7128
USA,2016,United States,New York,49385508.0,-74.0059,40.7128
USA,2017,United States,New York,52042186.0,-74.0059,40.7128
USA,2018,United States,New York,50112897.0,-74.0059,40.7128
USA,2019,United States,New York,50692925.0,-74.0059,40.7128
USA,2018,United States,Norfolk,3690352.0,38.8468,-76.2851
USA,2019,United States,Northampton,328180.0,-72.6144,42.3048
USA,2020,United States,Northampton,328180.0,-72.6144,42.3048
USA,2015,United States,Oakland,1992444.0,-122.271,37.8044
USA,2016,United States,Oakland,2733664.0,-122.271,37.8044
USA,2017,United States,Oakland,1745827.0,-122.271,37.8044
USA,2018,United States,Oakland,2403349.0,-122.271,37.8044
USA,2019,United States,Oakland,2866400.0,-122.271,37.8044
USA,2019,United States,Orlando,6994169.0,-81.3792,28.5383
USA,2016,United States,Palo Alto,152631.0,-122.143,37.4419
USA,2017,United States,Palo Alto,153948.0,-122.143,37.4419
USA,2018,United States,Palo Alto,173951.0,-122.143,37.4419
USA,2019,United States,Palo Alto,10855.0,-122.143,37.4419
USA,2018,United States,Park,15555.047059,-111.498,40.6461
USA,2019,United States,Park,337706.0,-111.498,40.6461
USA,2013,United States,Philadelphia,19780964.0,-75.1638,39.9523
USA,2014,United States,Philadelphia,19780964.0,-75.1638,39.9523
USA,2015,United States,Philadelphia,19212870.06,-75.1638,39.9523
USA,2016,United States,Philadelphia,19212870.06,-75.1638,39.9523
USA,2017,United States,Philadelphia,17355479.0,-75.1638,39.9523
USA,2018,United States,Philadelphia,13245863.0,-75.1638,39.9523
USA,2019,United States,Philadelphia,14825395.0,-75.1638,39.9523
USA,2017,United States,Phoenix,15895005.0,-112.074,33.4484
USA,2018,United States,Phoenix,16142914.0,-112.074,33.4484
USA,2019,United States,Phoenix,16538498.0,-112.074,33.4484
USA,2018,United States,Piedmont,36010.0,-122.232,37.8244
USA,2016,United States,Piedmont CA,43442.0,-122.2316,37.8244
USA,2014,United States,Pittsburgh,6000000.79,-79.9959,40.4406
USA,2015,United States,Pittsburgh,6000000.79,-79.9959,40.4406
USA,2016,United States,Pittsburgh,4803046.0,-79.9959,40.4406
USA,2017,United States,Pittsburgh,4851452.0,-79.9959,40.4406
USA,2019,United States,Pittsburgh,5010418.0,-79.9959,40.4406
USA,2013,United States,Portland,7773812.0,-70.2553,43.6615
USA,2017,United States,Portland ME,1142797.0,-70.2553,43.6615
USA,2014,United States,Portland OR,7511675.0,-122.682,45.52
USA,2015,United States,Portland OR,7601940.0,-122.682,45.52
USA,2016,United States,Portland OR,6974544.0,-122.682,45.52
USA,2017,United States,Portland OR,6974544.0,-122.682,45.52
USA,2018,United States,Portland OR,7176693.0,-122.682,45.52
USA,2019,United States,Portland OR,7701124.0,-122.682,45.52
USA,2019,United States,Princeton NJ,532475.0,,
USA,2020,United States,Princeton NJ,418228.0,,
USA,2017,United States,Providence,1685403.0,-71.4128,41.824
USA,2018,United States,Providence,2568796.0,-71.4128,41.824
USA,2019,United States,Providence,2469106.0,-71.4128,41.824
USA,2016,United States,Reno,4437665.0,-119.814,39.5296
USA,2017,United States,Reno,2730235.35,-119.814,39.5296
USA,2018,United States,Reno,1371400.99,-119.814,39.5296
USA,2015,United States,Richmond,3188954.0,-77.436048,37.540725
USA,2016,United States,Richmond VA,3152498.0,-77.436,37.5407
USA,2018,United States,Richmond VA,2790139.0,-77.436,37.5407
USA,2019,United States,Richmond VA,2590769.0,-77.436,37.5407
USA,2020,United States,Richmond VA,2681973.0,-77.436,37.5407
USA,2016,United States,Roanoke,1971679.0,-79.9414,37.271
USA,2017,United States,Roanoke,1971679.0,-79.9414,37.271
USA,2019,United States,Roanoke,1995567.0,-79.9414,37.271
USA,2020,United States,Roanoke,1995567.0,-79.9414,37.271
USA,2017,United States,Rochester,1800000.0,-77.6109,43.161
USA,2018,United States,Rochester,1784000.0,-77.6109,43.161
USA,2020,United States,Sacramento,3424430.0,-121.494,38.5816
USA,2018,United States,Saint Paul,2878153.0,-93.09,44.9537
USA,2019,United States,Saint Paul,4221834.63,-93.09,44.9537
USA,2017,United States,Salt Lake,4752386.0,-111.891,40.7608
USA,2016,United States,San Antonio,15734762.0,-98.4936,29.4241
USA,2017,United States,San Antonio,16498864.0,-98.4936,29.4241
USA,2013,United States,San Diego,12624227.0,-117.17,32.7181
USA,2014,United States,San Diego,12624227.0,-117.17,32.7181
USA,2016,United States,San Diego,12624227.0,-117.17,32.7181
USA,2013,United States,San Francisco,5058389.0,-122.419,37.7749
USA,2014,United States,San Francisco,4884340.0,-122.419,37.7749
USA,2015,United States,San Francisco,4574578.0,-122.419,37.7749
USA,2016,United States,San Francisco,5381687.0,-122.419,37.7749
USA,2017,United States,San Francisco,4981652.0,-122.419,37.7749
USA,2018,United States,San Francisco,4817135.0,-122.419,37.7749
USA,2019,United States,San Francisco,5186833.65,-122.419,37.7749
USA,2019,United States,San Jose CA,5418982.0,-121.886,37.3382
USA,2017,United States,San Leandro,633905.0,-122.156,37.7249
USA,2018,United States,San Leandro,650792.01,-122.156,37.7249
USA,2019,United States,San Leandro,673431.86,-122.156,37.7249
USA,2019,United States,Santa Barbara CA,516205.96,,
USA,2018,United States,Santa Cruz CA,240459.0,-122.031,36.9741
USA,2019,United States,Santa Cruz CA,241796.0,-122.031,36.9741
USA,2018,United States,Santa Fe,1811089.0,-106,35.5
USA,2015,United States,Santa Monica,705443.0,-118.481,34.0219
USA,2016,United States,Santa Monica,705443.0,-118.481,34.0219
USA,2017,United States,Santa Monica,1110480.0,-118.481,34.0219
USA,2018,United States,Santa Monica,862781.0,-118.481,34.0219
USA,2019,United States,Santa Monica,912223.0,-118.481,34.0219
USA,2019,United States,Sarasota,668763.0,27.3364,82.5307
USA,2016,United States,Savannah,3609546.0,-81.0998,32.0835
USA,2017,United States,Savannah,3609546.0,-81.0998,32.0835
USA,2019,United States,Savannah,3705752.0,-81.0998,32.0835
USA,2015,United States,Seattle,5129000.0,-122.332,47.6062
USA,2016,United States,Seattle,5222000.0,-122.332,47.6062
USA,2017,United States,Seattle,3471000.0,-122.332,47.6062
USA,2018,United States,Seattle,3382000.0,-122.332,47.6062
USA,2016,United States,Somerville,586308.0,-71.0826,42.3934
USA,2017,United States,Somerville,598143.0,-71.0826,42.3934
USA,2018,United States,Somerville,591837.0,-71.0826,42.3934
USA,2019,United States,Somerville,591837.0,-71.0826,42.3934
USA,2019,United States,South Bend,4117276.07,41.6754,-86.2532
USA,2013,United States,St Louis,7506359.0,-90.1994,38.627
USA,2014,United States,St Louis,7506359.0,-90.1994,38.627
USA,2015,United States,St Louis,7506359.0,-90.1994,38.627
USA,2016,United States,St Louis,8703679.12,-90.1994,38.627
USA,2017,United States,St Louis,7203267.0,-90.1994,38.627
USA,2018,United States,St Louis,2882605.0,-90.1994,38.627
USA,2019,United States,St Louis,6534214.3100000005,-90.1994,38.627
USA,2019,United States,St Petersburg,2969656.0,,
USA,2020,United States,St Petersburg,2969656.0,,
USA,2020,United States,Summit  UT,1726821.0,,
USA,2018,United States,Tacoma,1029469.0,-122.444,47.2529
USA,2019,United States,Tacoma,1101108.0,-122.444,47.2529
USA,2020,United States,Tacoma,1678124.0,-122.444,47.2529
USA,2019,United States,Takoma Park,127021.0,-77.0075,38.9779
USA,2017,United States,Tempe,3187650.72,-111.94,33.4255
USA,2018,United States,Tempe,1285662.84,-111.94,33.4255
USA,2016,United States,Tucson,6659101.0,-110.9265,32.2217
USA,2016,United States,University  MO,501147.0,-90.3325,38.6682
USA,2020,United States,VillagePark Forest IL,198674.0,,
USA,2014,United States,Washington DC,8361278.0,-77.0369,38.9072
USA,2015,United States,Washington DC,8204579.0,-77.0369,38.9072
USA,2017,United States,Washington DC,8026730.0,-77.0369,38.9072
USA,2018,United States,Washington DC,7041814.59,-77.0369,38.9072
USA,2019,United States,Washington DC,6866602.0,-77.0369,38.9072
USA,2019,United States,Wellfleet,41786.99,-70.031,41.9305
USA,2016,United States,West Hollywood,583213.0,-118.362,34.09
USA,2017,United States,West Hollywood,583213.0,-118.362,34.09
USA,2017,United States,West Palm Beach,1484767.0,-80.0534,26.7153
USA,2018,United States,West Palm Beach,1173194.0,-80.0534,26.7153
USA,2019,United States,West Palm Beach,1194340.7,-80.0534,26.7153
USA,2020,United States,Winona,230595.0,-91.6663,44.0554
USA,2015,United States,Yonkers,1248650.0,-73.8644,40.9414
USA,2016,United States,Yonkers,1248650.0,-73.8644,40.9414
URY,2013,Uruguay,Montevideo,4242000.0,-58.2987,-34.7112
URY,2019,Uruguay,Montevideo,3211714.0,-58.2987,-34.7112
VEN,2013,Venezuela,Caracas,17213803.0,-66.8037185,10.4696404
VEN,2014,Venezuela,Caracas,17424651.0,-66.8037185,10.4696404
VEN,2015,Venezuela,Caracas,17621788.0,-66.8037185,10.4696404
VEN,2016,Venezuela,Caracas,17774776.0,-66.8037185,10.4696404
VEN,2017,Venezuela,Caracas,17774776.0,-66.8037185,10.4696404
VNM,2019,Vietnam,Dong Hoi,424089.0,,
VNM,2017,Vietnam,Ho Chi Minh,30012000.0,106.66,10.7626
VNM,2018,Vietnam,Ho Chi Minh,35115325.0,106.66,10.7626
VNM,2019,Vietnam,Vinh,1103438.0,,
=======
Country Code,City,Year,Country Name,CDP_Region,CDP_Municipality,CDP_id,CDP_Date_measure,CDP_Latitude,CDP_Longitude,CDP_Altitude,CDP_GDP,CDP_Land_Area,CDP_Population,CDP_Temperature,CDP_EmissionsScope1,CDP_EmissionsScope2,CDP_EmissionsScope3,CDP_TotalEmissions,CDP_Total+Emissions,CDP_Direct_GenGridSuppEnergy,CDP_Direct_NonGenGridSuppEnergy,CDP_Indirect_GenGridSuppEnergy,CDP_Indirect_NonGenGridSuppEnergy,CDP_Outside_GenGridSuppEnergy,CDP_Outside_NonGenGridSuppEnergy,CDP_Gas_CH4,CDP_Gas_CO2,CDP_Gas_N20,CDP_Gas_HFCs,CDP_Gas_NF3,CDP_Gas_PFCs,CDP_Gas_SF6,CDP_Reduction2
ALB,Tirana,2017,Albania,Europe,City of Tirana,59163,2011.0,41.3275,19.8187,110.0,,1110.0,780531.0,15.0,,457173.0,,610773.0,,,,,,,,0,1,0,0,0,0,0,No Information
ARG,Buenos Aires,2013,Argentina,Latin America,City of Buenos Aires,31155,2010.0,-34.6037,-58.3816,,,,,,,,,9813932.71,,,,,,,,1,1,1,1,1,1,1,No Information
ARG,Buenos Aires,2014,Argentina,Latin America,City of Buenos Aires,31155,2012.0,-34.6037,-58.3816,,,,,,,,,9886932.0,,,,,,,,1,1,1,1,1,1,1,No Information
ARG,Buenos Aires,2015,Argentina,Latin America,City of Buenos Aires,31155,2013.0,-34.6037,-58.3816,,,,,,,,,11438694.0,,,,,,,,1,1,1,1,1,1,1,Increased
ARG,Buenos Aires,2016,Argentina,Latin America,City of Buenos Aires,31155,2014.0,-34.6037,-58.3816,25.0,78326876513.0,202.0,3054267.0,18.0,15561157.0,4105971.0,,19667128.0,,,,,,,,1,1,0,0,0,0,0,Decreased
ARG,Buenos Aires,2017,Argentina,Latin America,City of Buenos Aires,31155,2015.0,-34.6037,-58.3816,25.0,107287000.0,202.0,3059122.0,18.0,16338506.0,4252960.0,,13193864.0,,,,,,,,1,1,1,1,1,1,1,Increased
ARG,Buenos Aires,2018,Argentina,Latin America,City of Buenos Aires,31155,2015.0,-34.6037,-58.3816,,,,2890151.0,,16338506.0,4172769.0,2387575.0,13113673.0,13698330.0,,,,,,,1,1,1,1,1,1,1,Increased
ARG,Buenos Aires,2019,Argentina,Latin America,City of Buenos Aires,31155,2016.0,-34.6037,-58.3816,,,,3059122.0,,15633080.0,4186547.0,2480149.0,13100079.0,13764762.0,,,,,,,1,1,1,0,0,0,0,Decreased
ARG,Cordoba,2017,Argentina,Latin America,Municipalidad de  Córdoba,50371,2014.0,-31.4201,-64.1888,390.0,12302882987.0,576.0,1560900.0,17.7,,,,5099175.0,,,,,,,,1,1,1,1,1,1,1,No Information
ARG,Cordoba,2018,Argentina,Latin America,Municipalidad de Córdoba,50371,2014.0,-31.4201,-64.1888,,,,1430000.0,,3762197.0,1336977.0,0.0,5099175.0,0.0,,,,,,,1,1,1,1,1,1,1,First calculation
ARG,Cordoba,2019,Argentina,Latin America,Municipalidad de Córdoba,50371,2016.0,-31.4201,-64.1888,,,,1430000.0,,3451661.0,1362933.0,0.0,4814594.0,0.0,,,,,,,0,1,0,0,0,0,0,Decreased
ARG,General Alvear Buenos Aires,2018,Argentina,Latin America,Municipalidad de General Alvear (Mendoza),69834,2014.0,-34.978,-67.6955,,,,46429.0,,365148.77,30341.85,4653.97,180114.77,400144.59,,,,,,,1,1,1,1,1,1,1,First calculation
ARG,Mendoza,2018,Argentina,Latin America,Ciudad de Mendoza,50357,2015.0,-32.8894,-68.8458,,,,115041.0,,39246500.0,14777757.0,15965039.0,61862524.0,69989296.0,,,,,,,1,1,1,1,1,1,1,Increased
ARG,Rio Grande,2017,Argentina,Latin America,Municipalidad de Rio Grande,60419,2015.0,-53.786,-67.7002,18.0,35124.0,938.0,79765.0,6.0,981954.0,,,810086.0,,,,,,,,1,1,1,1,1,1,1,First calculation
ARG,Rio Grande,2018,Argentina,Latin America,Municipalidad de Rio Grande,60419,2015.0,-53.786,-67.7002,,,,84246.0,,981954.0,,12815.0,810086.0,810086.0,,,,,,,1,1,1,1,1,1,1,No Information
ARG,Rio Grande,2019,Argentina,Latin America,Municipalidad de Rio Grande,60419,2015.0,-53.786,-67.7002,,,,88741.0,,981954.0,,,810086.0,810086.0,,,,,,,1,1,1,0,0,0,0,No Information
ARG,Rio Grande,2020,Argentina,Latin America,Municipalidad de Rio Grande,60419,2015.0,-53.786,-67.7002,,,938.0,88741.0,,981954.0,,,810086.0,810086.0,,,,,,,1,1,1,0,0,0,0,No Information
AUS,Adelaide,2016,Australia,Southeast Asia and Oceania,City of Adelaide,32480,2013.0,-34.9285,138.601,38.0,18360000000.0,16.0,23169.0,18.0,63724.0,422817.0,,486541.0,,,,,,,,1,1,0,0,0,0,0,Decreased
AUS,Adelaide,2017,Australia,Southeast Asia and Oceania,City of Adelaide,32480,2016.0,-34.9285,138.601,38.0,18124000000.0,16.0,23615.0,18.0,204705.0,416528.0,,573347.0,,,,,,,,1,1,1,1,1,1,1,No Information
